activity;date;plant;note
Watering;30.05.2024;Hitchcock;
Watering;01.06.2024;Hitchcock;Rain Water
Watering;03.06.2024;Hitchcock;Rain Water
Fertilizing;04.06.2024;Hitchcock;
Watering;04.06.2024;Hitchcock;
Watering;06.06.2024;Hitchcock;
Watering;07.06.2024;Hitchcock;
Repot;09.06.2024;Hitchcock;
Watering;10.06.2024;Hitchcock;
Added Autowaterer;10.06.2024;Hitchcock;
Watering;11.06.2024;Hitchcock;
Watering;12.06.2024;Hitchcock;
Fertilizing;15.06.2024;Hitchcock;
Watering;15.06.2024;Hitchcock;
Watering;16.06.2024;Hitchcock;
Watering;17.06.2024;Hitchcock;
Watering;18.06.2024;Hitchcock;
Watering;27.06.2024;Hitchcock;
Watering;28.06.2024;Hitchcock;
Fertilizing;02.07.2024;Hitchcock;
Watering;02.07.2024;Hitchcock;
Fertilizing;02.07.2024;Hitchcock;
Watering;15.07.2024;Hitchcock;
Fertilizing;16.07.2024;Hitchcock;
Watering;16.07.2024;Hitchcock;
Pruning;31.07.2024;Hitchcock;
Watering;31.07.2024;Hitchcock;
Watering;01.08.2024;Hitchcock;Rain Water
Watering;02.08.2024;Hitchcock;
Watering;03.08.2024;Hitchcock;Rain Water
Watering;05.08.2024;Hitchcock;
Fertilizing;07.08.2024;Hitchcock;
Watering;07.08.2024;Hitchcock;
Watering;08.08.2024;Hitchcock;
Watering;11.08.2024;Hitchcock;
Watering;12.08.2024;Hitchcock;
Watering;13.08.2024;Hitchcock;
Watering;15.08.2024;Hitchcock;
Watering;18.08.2024;Hitchcock;Rain Water
Watering;20.08.2024;Hitchcock;
Watering;26.05.2024;Rosa;
Watering;30.05.2024;Rosa;
Watering;01.06.2024;Rosa;Rain Water
Watering;03.06.2024;Rosa;Rain Water
Fertilizing;04.06.2024;Rosa;
Watering;04.06.2024;Rosa;
Watering;07.06.2024;Rosa;
Watering;08.06.2024;Rosa;
Watering;09.06.2024;Rosa;
Watering;10.06.2024;Rosa;
Repot;10.06.2024;Rosa;
Watering;11.06.2024;Rosa;
Watering;12.06.2024;Rosa;
Watering;13.06.2024;Rosa;
Fertilizing;15.06.2024;Rosa;
Watering;15.06.2024;Rosa;
Watering;16.06.2024;Rosa;
Watering;17.06.2024;Rosa;
Watering;18.06.2024;Rosa;
Watering;19.06.2024;Rosa;
Pruning;25.06.2024;Rosa;
Watering;25.06.2024;Rosa;
Watering;27.06.2024;Rosa;
Watering;28.06.2024;Rosa;
Fertilizing;02.07.2024;Rosa;
Watering;02.07.2024;Rosa;
Fertilizing;02.07.2024;Rosa;
Watering;15.07.2024;Rosa;
Fertilizing;16.07.2024;Rosa;
Watering;16.07.2024;Rosa;
Watering;30.07.2024;Rosa;
Pruning;31.07.2024;Rosa;
Watering;31.07.2024;Rosa;
Watering;01.08.2024;Rosa;Rain Water
Watering;02.08.2024;Rosa;
Watering;03.08.2024;Rosa;Rain Water
Watering;05.08.2024;Rosa;
Fertilizing;07.08.2024;Rosa;
Watering;07.08.2024;Rosa;
Watering;08.08.2024;Rosa;
Watering;11.08.2024;Rosa;
Watering;12.08.2024;Rosa;
Watering;13.08.2024;Rosa;
Watering;15.08.2024;Rosa;
Watering;18.08.2024;Rosa;Rain Water
Watering;20.08.2024;Rosa;
Watering;26.05.2024;Gina;
Watering;30.05.2024;Gina;
Watering;01.06.2024;Gina;Rain Water
Watering;03.06.2024;Gina;Rain Water
Fertilizing;04.06.2024;Gina;
Watering;04.06.2024;Gina;
Watering;07.06.2024;Gina;
Repot;10.06.2024;Gina;
Watering;11.06.2024;Gina;
Watering;12.06.2024;Gina;
Watering;13.06.2024;Gina;
Fertilizing;15.06.2024;Gina;
Watering;15.06.2024;Gina;
Watering;16.06.2024;Gina;
Watering;17.06.2024;Gina;
Watering;18.06.2024;Gina;
Watering;19.06.2024;Gina;
Watering;25.06.2024;Gina;
Pruning;25.06.2024;Gina;
Watering;27.06.2024;Gina;
Watering;28.06.2024;Gina;
Fertilizing;02.07.2024;Gina;
Watering;02.07.2024;Gina;
Fertilizing;02.07.2024;Gina;
Watering;15.07.2024;Gina;
Fertilizing;16.07.2024;Gina;
Watering;16.07.2024;Gina;
Watering;30.07.2024;Gina;
Pruning;31.07.2024;Gina;
Watering;31.07.2024;Gina;
Watering;01.08.2024;Gina;Rain Water
Watering;02.08.2024;Gina;
Watering;03.08.2024;Gina;Rain Water
Watering;05.08.2024;Gina;
Fertilizing;07.08.2024;Gina;
Watering;07.08.2024;Gina;
Watering;08.08.2024;Gina;
Watering;11.08.2024;Gina;
Watering;12.08.2024;Gina;
Watering;13.08.2024;Gina;
Watering;15.08.2024;Gina;
Watering;18.08.2024;Gina;Rain Water
Watering;20.08.2024;Gina;
Watering;04.06.2024;Lucas;
Fertilizing;04.06.2024;Lucas;
Watering;04.06.2024;Lucas;
Watering;05.06.2024;Lucas;
Watering;07.06.2024;Lucas;
Watering;08.06.2024;Lucas;
Watering;09.06.2024;Lucas;
Watering;10.06.2024;Lucas;
Watering;11.06.2024;Lucas;
Watering;13.06.2024;Lucas;
Fertilizing;15.06.2024;Lucas;
Watering;15.06.2024;Lucas;
Watering;16.06.2024;Lucas;
Watering;18.06.2024;Lucas;
Watering;19.06.2024;Lucas;
Watering;25.06.2024;Lucas;
Fertilizing;25.06.2024;Lucas;
Watering;26.06.2024;Lucas;
Watering;27.06.2024;Lucas;
Watering;28.06.2024;Lucas;
Watering;29.06.2024;Lucas;
Watering;01.07.2024;Lucas;
Watering;05.07.2024;Lucas;
Fertilizing;05.07.2024;Lucas;
Watering;15.07.2024;Lucas;
Watering;19.07.2024;Lucas;
Watering;21.07.2024;Lucas;
Watering;22.07.2024;Lucas;
Fertilizing;24.07.2024;Lucas;
Watering;24.07.2024;Lucas;
Watering;26.07.2024;Lucas;
Watering;31.07.2024;Lucas;
Watering;01.08.2024;Lucas;Rain Water
Watering;02.08.2024;Lucas;
Watering;03.08.2024;Lucas;Rain Water
Watering;05.08.2024;Lucas;
Fertilizing;07.08.2024;Lucas;
Watering;07.08.2024;Lucas;
Watering;08.08.2024;Lucas;
Watering;11.08.2024;Lucas;
Watering;12.08.2024;Lucas;
Repot;12.08.2024;Lucas;
Watering;13.08.2024;Lucas;
Watering;15.08.2024;Lucas;
Watering;04.06.2024;Tim;
Fertilizing;04.06.2024;Tim;
Watering;04.06.2024;Tim;
Watering;05.06.2024;Tim;
Watering;06.06.2024;Tim;
Watering;07.06.2024;Tim;
Watering;08.06.2024;Tim;
Watering;09.06.2024;Tim;
Watering;10.06.2024;Tim;
Watering;11.06.2024;Tim;
Watering;12.06.2024;Tim;
Watering;13.06.2024;Tim;
Fertilizing;15.06.2024;Tim;
Watering;15.06.2024;Tim;
Watering;16.06.2024;Tim;
Watering;17.06.2024;Tim;
Watering;18.06.2024;Tim;
Watering;19.06.2024;Tim;
Watering;25.06.2024;Tim;
Watering;26.06.2024;Tim;
Watering;27.06.2024;Tim;
Watering;28.06.2024;Tim;
Watering;29.06.2024;Tim;
Watering;30.06.2024;Tim;
Watering;01.07.2024;Tim;
Watering;02.07.2024;Tim;
Fertilizing;03.07.2024;Tim;
Watering;03.07.2024;Tim;
Watering;15.07.2024;Tim;
Watering;16.07.2024;Tim;
Watering;18.07.2024;Tim;
Fertilizing;18.07.2024;Tim;
Watering;19.07.2024;Tim;
Watering;21.07.2024;Tim;
Watering;22.07.2024;Tim;
Fertilizing;24.07.2024;Tim;
Watering;24.07.2024;Tim;
Watering;26.07.2024;Tim;
Watering;31.07.2024;Tim;
Watering;01.08.2024;Tim;Rain Water
Watering;02.08.2024;Tim;
Watering;03.08.2024;Tim;Rain Water
Watering;05.08.2024;Tim;
Fertilizing;07.08.2024;Tim;
Watering;07.08.2024;Tim;
Watering;11.08.2024;Tim;
Watering;12.08.2024;Tim;
Watering;13.08.2024;Tim;
Watering;15.08.2024;Tim;
Watering;20.08.2024;Tim;
Watering;04.06.2024;Jim;
Fertilizing;04.06.2024;Jim;
Watering;04.06.2024;Jim;
Watering;05.06.2024;Jim;
Watering;06.06.2024;Jim;
Watering;07.06.2024;Jim;
Watering;08.06.2024;Jim;
Watering;09.06.2024;Jim;
Watering;10.06.2024;Jim;
Watering;11.06.2024;Jim;
Watering;12.06.2024;Jim;
Watering;13.06.2024;Jim;
Fertilizing;15.06.2024;Jim;
Watering;15.06.2024;Jim;
Watering;16.06.2024;Jim;
Watering;17.06.2024;Jim;
Watering;18.06.2024;Jim;
Watering;19.06.2024;Jim;
Watering;25.06.2024;Jim;
Watering;26.06.2024;Jim;
Watering;27.06.2024;Jim;
Watering;28.06.2024;Jim;
Watering;29.06.2024;Jim;
Watering;01.07.2024;Jim;
Fertilizing;03.07.2024;Jim;
Watering;03.07.2024;Jim;
Watering;15.07.2024;Jim;
Watering;16.07.2024;Jim;
Watering;18.07.2024;Jim;
Fertilizing;18.07.2024;Jim;
Watering;19.07.2024;Jim;
Watering;21.07.2024;Jim;
Watering;22.07.2024;Jim;
Watering;23.07.2024;Jim;
Fertilizing;24.07.2024;Jim;
Watering;24.07.2024;Jim;
Watering;26.07.2024;Jim;
Watering;31.07.2024;Jim;
Watering;01.08.2024;Jim;Rain Water
Watering;02.08.2024;Jim;
Watering;03.08.2024;Jim;Rain Water
Watering;05.08.2024;Jim;
Fertilizing;07.08.2024;Jim;
Watering;07.08.2024;Jim;
Watering;11.08.2024;Jim;
Watering;12.08.2024;Jim;
Watering;13.08.2024;Jim;
Watering;15.08.2024;Jim;
Watering;18.08.2024;Jim;Rain Water
Watering;20.08.2024;Jim;
Watering;04.06.2024;Bart;
Watering;06.06.2024;Bart;
Repot;06.06.2024;Bart;
Watering;07.06.2024;Bart;
Watering;08.06.2024;Bart;
Watering;09.06.2024;Bart;
Fertilizing;10.06.2024;Bart;
Fertilizing;10.06.2024;Bart;
Watering;10.06.2024;Bart;
Added Autowaterer;10.06.2024;Bart;
Watering;11.06.2024;Bart;
Watering;12.06.2024;Bart;
Watering;13.06.2024;Bart;
Fertilizing;15.06.2024;Bart;
Watering;15.06.2024;Bart;
Watering;16.06.2024;Bart;
Watering;17.06.2024;Bart;
Watering;18.06.2024;Bart;
Watering;25.06.2024;Bart;
Watering;27.06.2024;Bart;
Watering;28.06.2024;Bart;
Fertilizing;02.07.2024;Bart;
Watering;02.07.2024;Bart;
Fertilizing;02.07.2024;Bart;
Watering;15.07.2024;Bart;
Fertilizing;16.07.2024;Bart;
Watering;16.07.2024;Bart;
Watering;31.07.2024;Bart;
Watering;01.08.2024;Bart;Rain Water
Watering;02.08.2024;Bart;
Watering;03.08.2024;Bart;Rain Water
Watering;05.08.2024;Bart;
Fertilizing;07.08.2024;Bart;
Watering;07.08.2024;Bart;
Watering;08.08.2024;Bart;
Watering;11.08.2024;Bart;
Watering;12.08.2024;Bart;
Watering;13.08.2024;Bart;
Watering;18.08.2024;Bart;Rain Water
Watering;20.08.2024;Bart;
Watering;04.06.2024;Chris;
Fertilizing;04.06.2024;Chris;
Watering;04.06.2024;Chris;
Watering;05.06.2024;Chris;
Watering;08.06.2024;Chris;
Watering;10.06.2024;Chris;
Repot;10.06.2024;Chris;
Watering;11.06.2024;Chris;
Watering;13.06.2024;Chris;
Fertilizing;15.06.2024;Chris;
Watering;15.06.2024;Chris;
Watering;18.06.2024;Chris;
Watering;19.06.2024;Chris;
Watering;25.06.2024;Chris;
Watering;28.06.2024;Chris;
Fertilizing;02.07.2024;Chris;
Watering;02.07.2024;Chris;
Watering;06.07.2024;Chris;
Watering;15.07.2024;Chris;
Fertilizing;16.07.2024;Chris;
Watering;16.07.2024;Chris;
Watering;19.07.2024;Chris;
Watering;21.07.2024;Chris;
Watering;26.07.2024;Chris;
Watering;31.07.2024;Chris;
Watering;01.08.2024;Chris;Rain Water
Watering;03.08.2024;Chris;Rain Water
Fertilizing;07.08.2024;Chris;
Watering;07.08.2024;Chris;
Watering;09.08.2024;Chris;
Watering;11.08.2024;Chris;
Watering;12.08.2024;Chris;
Watering;18.08.2024;Chris;Rain Water
Watering;20.08.2024;Chris;
Watering;04.06.2024;Nate;
Fertilizing;04.06.2024;Nate;
Watering;04.06.2024;Nate;
Watering;05.06.2024;Nate;
Watering;06.06.2024;Nate;
Watering;07.06.2024;Nate;
Watering;08.06.2024;Nate;
Watering;09.06.2024;Nate;
Watering;10.06.2024;Nate;
Watering;11.06.2024;Nate;
Watering;13.06.2024;Nate;
Fertilizing;15.06.2024;Nate;
Watering;15.06.2024;Nate;
Watering;16.06.2024;Nate;
Watering;18.06.2024;Nate;
Watering;19.06.2024;Nate;
Watering;25.06.2024;Nate;
Fertilizing;25.06.2024;Nate;
Watering;26.06.2024;Nate;
Watering;27.06.2024;Nate;
Watering;28.06.2024;Nate;
Watering;29.06.2024;Nate;
Watering;01.07.2024;Nate;
Watering;05.07.2024;Nate;
Fertilizing;05.07.2024;Nate;
Watering;15.07.2024;Nate;
Watering;19.07.2024;Nate;
Watering;21.07.2024;Nate;
Watering;22.07.2024;Nate;
Fertilizing;24.07.2024;Nate;
Watering;24.07.2024;Nate;
Watering;26.07.2024;Nate;
Watering;31.07.2024;Nate;
Watering;01.08.2024;Nate;Rain Water
Watering;02.08.2024;Nate;
Watering;03.08.2024;Nate;Rain Water
Watering;05.08.2024;Nate;
Fertilizing;07.08.2024;Nate;
Watering;07.08.2024;Nate;
Watering;08.08.2024;Nate;
Watering;11.08.2024;Nate;
Watering;12.08.2024;Nate;
Repot;12.08.2024;Nate;
Watering;13.08.2024;Nate;
Watering;15.08.2024;Nate;
Watering;04.06.2024;Sandra;
Fertilizing;04.06.2024;Sandra;
Watering;04.06.2024;Sandra;
Watering;05.06.2024;Sandra;
Watering;06.06.2024;Sandra;
Watering;07.06.2024;Sandra;
Watering;08.06.2024;Sandra;
Watering;09.06.2024;Sandra;
Watering;10.06.2024;Sandra;
Watering;11.06.2024;Sandra;
Watering;13.06.2024;Sandra;
Fertilizing;15.06.2024;Sandra;
Watering;15.06.2024;Sandra;
Watering;16.06.2024;Sandra;
Watering;18.06.2024;Sandra;
Watering;19.06.2024;Sandra;
Watering;25.06.2024;Sandra;
Fertilizing;25.06.2024;Sandra;
Watering;26.06.2024;Sandra;
Watering;27.06.2024;Sandra;
Watering;28.06.2024;Sandra;
Watering;29.06.2024;Sandra;
Watering;01.07.2024;Sandra;
Watering;05.07.2024;Sandra;
Fertilizing;05.07.2024;Sandra;
Watering;15.07.2024;Sandra;
Watering;19.07.2024;Sandra;
Watering;21.07.2024;Sandra;
Watering;22.07.2024;Sandra;
Fertilizing;24.07.2024;Sandra;
Watering;24.07.2024;Sandra;
Watering;26.07.2024;Sandra;
Watering;31.07.2024;Sandra;
Watering;01.08.2024;Sandra;Rain Water
Watering;02.08.2024;Sandra;
Watering;03.08.2024;Sandra;Rain Water
Watering;05.08.2024;Sandra;
Fertilizing;07.08.2024;Sandra;
Watering;07.08.2024;Sandra;
Watering;08.08.2024;Sandra;
Watering;11.08.2024;Sandra;
Watering;12.08.2024;Sandra;
Repot;12.08.2024;Sandra;
Watering;13.08.2024;Sandra;
Watering;15.08.2024;Sandra;
Watering;04.06.2024;Bond;
Watering;06.06.2024;Bond;
Watering;08.06.2024;Bond;
Watering;09.06.2024;Bond;
Fertilizing;10.06.2024;Bond;
Fertilizing;10.06.2024;Bond;
Watering;10.06.2024;Bond;
Watering;12.06.2024;Bond;
Watering;15.06.2024;Bond;
Fertilizing;15.06.2024;Bond;
Watering;17.06.2024;Bond;
Watering;18.06.2024;Bond;
Watering;19.06.2024;Bond;
Watering;25.06.2024;Bond;
Watering;26.06.2024;Bond;
Watering;27.06.2024;Bond;
Watering;28.06.2024;Bond;
Watering;03.07.2024;Bond;
Watering;06.07.2024;Bond;
Watering;15.07.2024;Bond;
Watering;16.07.2024;Bond;
Watering;18.07.2024;Bond;
Fertilizing;18.07.2024;Bond;
Watering;19.07.2024;Bond;
Watering;21.07.2024;Bond;
Watering;22.07.2024;Bond;
Fertilizing;24.07.2024;Bond;
Watering;24.07.2024;Bond;
Watering;26.07.2024;Bond;
Watering;31.07.2024;Bond;
Watering;01.08.2024;Bond;Rain Water
Watering;02.08.2024;Bond;
Watering;03.08.2024;Bond;Rain Water
Watering;05.08.2024;Bond;
Watering;07.08.2024;Bond;
Watering;08.08.2024;Bond;
Watering;11.08.2024;Bond;
Watering;13.08.2024;Bond;
Watering;15.08.2024;Bond;
Watering;18.08.2024;Bond;Rain Water
Watering;20.08.2024;Bond;
Watering;10.06.2024;Mrs Sprout;
Fertilizing;17.06.2024;Mrs Sprout;
Watering;17.06.2024;Mrs Sprout;
Watering;19.06.2024;Mrs Sprout;
Watering;25.06.2024;Mrs Sprout;
Fertilizing;25.06.2024;Mrs Sprout;
Repot;03.07.2024;Mrs Sprout;
Watering;03.07.2024;Mrs Sprout;
Watering;11.07.2024;Mrs Sprout;
Watering;15.07.2024;Mrs Sprout;
Watering;19.07.2024;Mrs Sprout;
Fertilizing;23.07.2024;Mrs Sprout;
Watering;23.07.2024;Mrs Sprout;
Watering;31.07.2024;Mrs Sprout;
Fertilizing;07.08.2024;Mrs Sprout;
Watering;07.08.2024;Mrs Sprout;
Watering;14.08.2024;Mrs Sprout;
Watering;10.06.2024;Fuchur;
Repot;10.06.2024;Fuchur;
Fertilizing;17.06.2024;Fuchur;
Watering;17.06.2024;Fuchur;
Watering;19.06.2024;Fuchur;
Watering;27.06.2024;Fuchur;
Watering;04.07.2024;Fuchur;
Watering;11.07.2024;Fuchur;
Fertilizing;23.07.2024;Fuchur;
Watering;23.07.2024;Fuchur;
Watering;26.07.2024;Fuchur;
Watering;06.08.2024;Fuchur;
Watering;14.08.2024;Fuchur;
Watering;19.08.2024;Fuchur;
Watering;10.06.2024;Timon;
Repot;10.06.2024;Timon;
Watering;19.06.2024;Timon;
Fertilizing;25.06.2024;Timon;
Watering;25.06.2024;Timon;
Watering;03.07.2024;Timon;
Fertilizing;03.07.2024;Timon;
Watering;11.07.2024;Timon;
Watering;21.07.2024;Timon;
Fertilizing;21.07.2024;Timon;
Watering;31.07.2024;Timon;
Fertilizing;12.08.2024;Timon;
Fertilizing;12.08.2024;Timon;
Watering;12.08.2024;Timon;
Watering;19.08.2024;Timon;
Watering;10.06.2024;Pumbaa;
Repot;10.06.2024;Pumbaa;
Watering;19.06.2024;Pumbaa;
Fertilizing;25.06.2024;Pumbaa;
Watering;25.06.2024;Pumbaa;
Watering;03.07.2024;Pumbaa;
Fertilizing;03.07.2024;Pumbaa;
Watering;11.07.2024;Pumbaa;
Repot;21.07.2024;Pumbaa;
Watering;21.07.2024;Pumbaa;
Watering;31.07.2024;Pumbaa;
Fertilizing;12.08.2024;Pumbaa;
Fertilizing;12.08.2024;Pumbaa;
Watering;12.08.2024;Pumbaa;
Watering;19.08.2024;Pumbaa;
Fertilizing;25.06.2024;Rihanna;Root growth into water
Fertilizing;25.06.2024;Jay;Added root growth to water
Fertilizing;25.06.2024;Avi;Added root growth to water
Watering;19.06.2024;Avi;
Watering;06.07.2024;Avi;
Watering;15.07.2024;Avi;
Repot;16.07.2024;Avi;
Fertilizing;16.07.2024;Avi;Root Growth
Watering;19.07.2024;Avi;
Watering;23.07.2024;Avi;
Watering;02.08.2024;Avi;
Watering;05.08.2024;Avi;
Watering;12.08.2024;Avi;
Watering;19.08.2024;Avi;
Fertilizing;25.05.2024;Albus;Added Root growth to water
Repot;28.06.2024;Albus;Moved to actual pot
Watering;28.06.2024;Albus;
Watering;01.07.2024;Albus;
Watering;06.07.2024;Albus;
Watering;15.07.2024;Albus;
Repot;16.07.2024;Albus;
Fertilizing;16.07.2024;Albus;Root Growth
Watering;19.07.2024;Albus;
Watering;23.07.2024;Albus;
Watering;02.08.2024;Albus;
Watering;05.08.2024;Albus;
Watering;12.08.2024;Albus;
Watering;19.08.2024;Albus;
Watering;26.06.2024;Jack;
Fertilizing;01.06.2024;Jack;Root Growth
Watering;28.06.2024;Jack;
Watering;01.07.2024;Jack;
Watering;05.07.2024;Jack;
Watering;06.07.2024;Jack;
Watering;15.07.2024;Jack;
Repot;16.07.2024;Jack;
Watering;24.07.2024;Jack;
Watering;07.08.2024;Jack;
Watering;26.06.2024;Jane;
Fertilizing;01.06.2024;Jane;Root Growth
Watering;28.06.2024;Jane;
Watering;05.07.2024;Jane;
Watering;06.07.2024;Jane;
Watering;15.07.2024;Jane;
Repot;16.07.2024;Jane;
Watering;24.07.2024;Jane;
Watering;07.08.2024;Jane;
Watering;26.06.2024;Jenn;
Fertilizing;01.06.2024;Jenn;Root Growth
Watering;01.07.2024;Jenn;
Watering;05.07.2024;Jenn;
Watering;06.07.2024;Jenn;
Watering;15.07.2024;Jenn;
Watering;19.07.2024;Jenn;
Watering;23.07.2024;Jenn;
Watering;02.08.2024;Jenn;
Watering;05.08.2024;Jenn;
Watering;12.08.2024;Jenn;
Watering;26.06.2024;Joe;
Fertilizing;01.06.2024;Joe;Root Growth
Watering;01.07.2024;Joe;
Watering;05.07.2024;Joe;
Watering;06.07.2024;Joe;
Watering;15.07.2024;Joe;
Watering;19.07.2024;Joe;
Watering;23.07.2024;Joe;
Watering;02.08.2024;Joe;
Watering;05.08.2024;Joe;
Watering;12.08.2024;Joe;
Watering;19.08.2024;Joe;
Watering;23.06.2024;Bubba;
Watering;03.07.2024;Bubba;
Watering;11.07.2024;Bubba;
Watering;18.07.2024;Bubba;
Fertilizing;18.07.2024;Bubba;
Watering;26.07.2024;Bubba;
Watering;31.07.2024;Bubba;
Watering;07.08.2024;Bubba;
Watering;09.08.2024;Bubba;
Watering;19.08.2024;Bubba;
Watering;28.06.2024;Tupac;
Watering;05.07.2024;Tupac;
Watering;06.07.2024;Tupac;
Watering;15.07.2024;Tupac;
Watering;19.07.2024;Tupac;
Watering;31.07.2024;Tupac;
Watering;01.08.2024;Tupac;Rain Water
Watering;03.08.2024;Tupac;Rain Water
Repot;07.08.2024;Tupac;
Watering;07.08.2024;Tupac;
Watering;11.08.2024;Tupac;
Watering;12.08.2024;Tupac;
Watering;12.08.2024;Tupac;
Watering;12.08.2024;Tupac;
Watering;15.08.2024;Tupac;
Watering;28.06.2024;Smaug;
Watering;06.07.2024;Smaug;
Watering;11.07.2024;Smaug;
Watering;24.07.2024;Smaug;
Watering;02.08.2024;Smaug;
Watering;05.08.2024;Smaug;
Watering;12.08.2024;Smaug;
Watering;01.07.2024;Jill;
Watering;06.07.2024;Jill;
Watering;15.07.2024;Jill;
Watering;19.07.2024;Jill;
Watering;23.07.2024;Jill;
Watering;02.08.2024;Jill;
Watering;05.08.2024;Jill;
Watering;12.08.2024;Jill;
Fertilizing;02.07.2024;Gabrielle;Added Root Growth
Repot;16.07.2024;Leela;
Watering;16.07.2024;Leela;
Fertilizing;23.07.2024;Leela;
Watering;23.07.2024;Leela;
Watering;31.07.2024;Leela;
Repot;19.08.2024;Leela;
Watering;19.08.2024;Leela;
Repot;16.07.2024;Anya;
Watering;16.07.2024;Anya;
Watering;24.07.2024;Anya;
Watering;31.07.2024;Anya;
Watering;19.08.2024;Anya;
Repot;16.07.2024;Tito;
Watering;09.08.2024;Tito;
Repot;16.07.2024;Tigger;
Watering;24.07.2024;Tigger;
Watering;07.08.2024;Tigger;
Watering;24.07.2024;Jesus;
Watering;26.07.2024;Jesus;
Watering;06.08.2024;Jesus;
Watering;09.08.2024;Jesus;
Fertilizing;04.08.2024;Selene;
Watering;06.08.2024;Sting;
Watering;12.08.2024;Sting;
Fertilizing;12.08.2024;Mufasa;
Fertilizing;12.08.2024;Mufasa;
Watering;12.08.2024;Mufasa;
Watering;20.08.2024;Klaus;
Watering;20.08.2024;Nadja;
Watering;20.08.2024;Nate;
Watering;20.08.2024;Lucy;
Watering;20.08.2024;Lucas;
Watering;20.08.2024;Sandy;
Watering;20.08.2024;Sandra;
Watering;20.08.2024;Stefan;
Watering;20.08.2024;Biggie;
Watering;20.08.2024;Tupac;
Stalking+Pruning;20.08.2024;Charles;
Stalking+Pruning;20.08.2024;Gina;
Stalking+Pruning;20.08.2024;Rosa;
Stalking+Pruning;20.08.2024;Amy;
Stalking+Pruning;20.08.2024;Jake;
Stalking+Pruning;20.08.2024;Scully;
Stalking+Pruning;20.08.2024;Hitchcock;
Stalking+Pruning;20.08.2024;Terry;
Stalking+Pruning;20.08.2024;Ray;
Stalking+Pruning;20.08.2024;Louie;
Stalking+Pruning;20.08.2024;Tony;
Repot;20.08.2024;Behemoth;
Watering;20.08.2024;Behemoth;
Repot;20.08.2024;Aurora;
Watering;20.08.2024;Aurora;
Repot;20.08.2024;Dewdrop;
Watering;20.08.2024;Dewdrop;
Repot;20.08.2024;Mufasa;Split into three plants
Watering;21.08.2024;Mufasa;
Watering;21.08.2024;Gina;
Watering;21.08.2024;Charles;
Watering;21.08.2024;Rosa;
Watering;21.08.2024;Terry;
Watering;21.08.2024;Ray;
Watering;21.08.2024;Scully;
Watering;21.08.2024;Hitchcock;
Watering;21.08.2024;Jake;
Watering;21.08.2024;Amy;
Watering;21.08.2024;Bart;
Watering;21.08.2024;Louie;
Watering;21.08.2024;Tony;
Watering;21.08.2024;Beehome;
Watering;21.08.2024;Klaus;
Watering;21.08.2024;Kelly;
Watering;21.08.2024;Chrom;
Watering;21.08.2024;Chris;
Watering;21.08.2024;Jim;
Watering;21.08.2024;Jerry;
Watering;21.08.2024;Tim;
Watering;21.08.2024;Tom;
Watering;21.08.2024;Harry;
Watering;21.08.2024;Kevin;
Watering;21.08.2024;Brock;
Watering;21.08.2024;Bond;
Watering;21.08.2024;Zane;
Watering;21.08.2024;Lucy;
Watering;21.08.2024;Lucas;
Watering;21.08.2024;Sandy;
Watering;21.08.2024;Sandra;
Watering;21.08.2024;Nadja;
Watering;21.08.2024;Nate;
Watering;20.08.2024;Scar;
Watering;20.08.2024;Sarabi;
Watering;21.08.2024;Martha;
Repot;21.08.2024;Martha;Split into two plants
Fertilizing;21.08.2024;Rosy;
Fertilizing;21.08.2024;Mrs Sprout;
Fertilizing;21.08.2024;Maria;
Watering;21.08.2024;Rosy;
Watering;21.08.2024;Mrs Sprout;
Watering;21.08.2024;Maria;
Watering;22.08.2024;Findus;
Watering;22.08.2024;Sam;
Watering;22.08.2024;Ivan;
Watering;22.08.2024;Tigger;
Watering;22.08.2024;Jack;
Watering;22.08.2024;Jane;
Watering;22.08.2024;Jesus;
Watering;22.08.2024;Fuchur;
Watering;21.08.2024;Martha;
Watering;21.08.2024;Magdalena;
Watering;21.08.2024;Maria;
Watering;21.08.2024;Magdalena;
Watering;22.08.2024;Larry;
Repot;22.08.2024;Larry;
Watering;23.08.2024;Jack;
Watering;23.08.2024;Jenn;
Watering;23.08.2024;Dirk;
Watering;23.08.2024;Albus;
Watering;23.08.2024;Avi;
Repot;23.08.2024;Albus;
Repot;23.08.2024;Avi;
Fertilizing;23.08.2024;Eva Longoria;
Fertilizing;23.08.2024;Bubba;
Watering;23.08.2024;Eva Longoria;
Watering;23.08.2024;Bubba;
Repot;23.08.2024;Selene;
Fertilizing;21.08.2024;Simba;Root growth
Fertilizing;23.08.2024;Gabby;Root Growth
Fertilizing;23.08.2024;Roselyn;Root Growth
Fertilizing;12.08.2024;Al;Root Growht
Fertilizing;23.08.2024;Nadja;
Fertilizing;23.08.2024;Nate;
Fertilizing;23.08.2024;Sandy;
Fertilizing;23.08.2024;Sandra;
Fertilizing;23.08.2024;Lucas;
Fertilizing;23.08.2024;Lucy;
Fertilizing;23.08.2024;Zane;
Fertilizing;23.08.2024;Mike;
Fertilizing;23.08.2024;Brock;
Watering;23.08.2024;Nadja;
Watering;23.08.2024;Nate;
Watering;23.08.2024;Sandy;
Watering;23.08.2024;Sandra;
Watering;23.08.2024;Lucas;
Watering;23.08.2024;Lucy;
Watering;23.08.2024;Zane;
