Date;Activity;Plants;Note
15.06.2024;Watering;Nate;
16.06.2024;Watering;Nate;
18.06.2024;Watering;Nate;
19.06.2024;Watering;Nate;
25.06.2024;Watering;Nate;
25.06.2024;Fertilizing;Nate;
26.06.2024;Watering;Nate;
27.06.2024;Watering;Nate;
28.06.2024;Watering;Nate;
29.06.2024;Watering;Nate;
01.07.2024;Watering;Nate;
05.07.2024;Watering;Nate;
05.07.2024;Fertilizing;Nate;
15.07.2024;Watering;Nate;
19.07.2024;Watering;Nate;
21.07.2024;Watering;Nate;
22.07.2024;Watering;Nate;
24.07.2024;Fertilizing;Nate;
24.07.2024;Watering;Nate;
26.07.2024;Watering;Nate;
04.06.2024;Watering;Sandra;
04.06.2024;Fertilizing;Sandra;
04.06.2024;Watering;Sandra;
05.06.2024;Watering;Sandra;
06.06.2024;Watering;Sandra;
07.06.2024;Watering;Sandra;
08.06.2024;Watering;Sandra;
09.06.2024;Watering;Sandra;
10.06.2024;Watering;Sandra;
11.06.2024;Watering;Sandra;
13.06.2024;Watering;Sandra;
15.06.2024;Fertilizing;Sandra;
15.06.2024;Watering;Sandra;
16.06.2024;Watering;Sandra;
18.06.2024;Watering;Sandra;
19.06.2024;Watering;Sandra;
25.06.2024;Watering;Sandra;
25.06.2024;Fertilizing;Sandra;
26.06.2024;Watering;Sandra;
27.06.2024;Watering;Sandra;
28.06.2024;Watering;Sandra;
29.06.2024;Watering;Sandra;
01.07.2024;Watering;Sandra;
05.07.2024;Watering;Sandra;
05.07.2024;Fertilizing;Sandra;
15.07.2024;Watering;Sandra;
19.07.2024;Watering;Sandra;
21.07.2024;Watering;Sandra;
22.07.2024;Watering;Sandra;
24.07.2024;Fertilizing;Sandra;
24.07.2024;Watering;Sandra;
26.07.2024;Watering;Sandra;
04.06.2024;Watering;Bond;
06.06.2024;Watering;Bond;
08.06.2024;Watering;Bond;
09.06.2024;Watering;Bond;
10.06.2024;Fertilizing;Bond;
10.06.2024;Fertilizing;Bond;
10.06.2024;Watering;Bond;
12.06.2024;Watering;Bond;
15.06.2024;Watering;Bond;
15.06.2024;Fertilizing;Bond;
17.06.2024;Watering;Bond;
18.06.2024;Watering;Bond;
19.06.2024;Watering;Bond;
25.06.2024;Watering;Bond;
26.06.2024;Watering;Bond;
27.06.2024;Watering;Bond;
28.06.2024;Watering;Bond;
03.07.2024;Watering;Bond;
06.07.2024;Watering;Bond;
15.07.2024;Watering;Bond;
16.07.2024;Watering;Bond;
18.07.2024;Watering;Bond;
18.07.2024;Fertilizing;Bond;
19.07.2024;Watering;Bond;
21.07.2024;Watering;Bond;
22.07.2024;Watering;Bond;
24.07.2024;Fertilizing;Bond;
24.07.2024;Watering;Bond;
26.07.2024;Watering;Bond;
31.07.2024;Watering;Bond;
10.06.2024;Watering;Mrs Sprout;
17.06.2024;Fertilizing;Mrs Sprout;
17.06.2024;Watering;Mrs Sprout;
19.06.2024;Watering;Mrs Sprout;
25.06.2024;Watering;Mrs Sprout;
25.06.2024;Fertilizing;Mrs Sprout;
03.07.2024;Repot;Mrs Sprout;
03.07.2024;Watering;Mrs Sprout;
11.07.2024;Watering;Mrs Sprout;
15.07.2024;Watering;Mrs Sprout;
19.07.2024;Watering;Mrs Sprout;
23.07.2024;Fertilizing;Mrs Sprout;
23.07.2024;Watering;Mrs Sprout;
10.06.2024;Watering;Fuchur;
10.06.2024;Repot;Fuchur;
17.06.2024;Fertilizing;Fuchur;
17.06.2024;Watering;Fuchur;
19.06.2024;Watering;Fuchur;
27.06.2024;Watering;Fuchur;
04.07.2024;Watering;Fuchur;
11.07.2024;Watering;Fuchur;
23.07.2024;Fertilizing;Fuchur;
23.07.2024;Watering;Fuchur;
26.07.2024;Watering;Fuchur;
10.06.2024;Watering;Timon;
10.06.2024;Repot;Timon;
19.06.2024;Watering;Timon;
25.06.2024;Fertilizing;Timon;
25.06.2024;Watering;Timon;
03.07.2024;Watering;Timon;
03.07.2024;Fertilizing;Timon;
11.07.2024;Watering;Timon;
21.07.2024;Watering;Timon;
21.07.2024;Fertilizing;Timon;
10.06.2024;Watering;Pumbaa;
10.06.2024;Repot;Pumbaa;
19.06.2024;Watering;Pumbaa;
25.06.2024;Fertilizing;Pumbaa;
25.06.2024;Watering;Pumbaa;
03.07.2024;Watering;Pumbaa;
03.07.2024;Fertilizing;Pumbaa;
11.07.2024;Watering;Pumbaa;
21.07.2024;Repot;Pumbaa;
21.07.2024;Watering;Pumbaa;
25.06.2024;Fertilizing;Rihanna;Root growth into water
25.06.2024;Fertilizing;Jay;Added root growth to water
25.06.2024;Fertilizing;Avi;Added root growth to water
19.06.2024;Watering;Avi;
06.07.2024;Watering;Avi;
15.07.2024;Watering;Avi;
16.07.2024;Repot;Avi;
16.07.2024;Fertilizing;Avi;Root Growth
19.07.2024;Watering;Avi;
23.07.2024;Watering;Avi;
25.05.2024;Fertilizing;Albus;Added Root growth to water
28.06.2024;Repot;Albus;Moved to actual pot
28.06.2024;Watering;Albus;
01.07.2024;Watering;Albus;
06.07.2024;Watering;Albus;
15.07.2024;Watering;Albus;
16.07.2024;Repot;Albus;
16.07.2024;Fertilizing;Albus;Root Growth
19.07.2024;Watering;Albus;
23.07.2024;Watering;Albus;
26.06.2024;Watering;Jack;
01.06.2024;Fertilizing;Jack;Root Growth
28.06.2024;Watering;Jack;
01.07.2024;Watering;Jack;
05.07.2024;Watering;Jack;
06.07.2024;Watering;Jack;
15.07.2024;Watering;Jack;
16.07.2024;Repot;Jack;
24.07.2024;Watering;Jack;
26.06.2024;Watering;Jane;
01.06.2024;Fertilizing;Jane;Root Growth
28.06.2024;Watering;Jane;
05.07.2024;Watering;Jane;
06.07.2024;Watering;Jane;
15.07.2024;Watering;Jane;
16.07.2024;Repot;Jane;
24.07.2024;Watering;Jane;
26.06.2024;Watering;Jenn;
01.06.2024;Fertilizing;Jenn;Root Growth
01.07.2024;Watering;Jenn;
05.07.2024;Watering;Jenn;
06.07.2024;Watering;Jenn;
15.07.2024;Watering;Jenn;
19.07.2024;Watering;Jenn;
23.07.2024;Watering;Jenn;
26.06.2024;Watering;Joe;
01.06.2024;Fertilizing;Joe;Root Growth
01.07.2024;Watering;Joe;
05.07.2024;Watering;Joe;
06.07.2024;Watering;Joe;
15.07.2024;Watering;Joe;
19.07.2024;Watering;Joe;
23.07.2024;Watering;Joe;
23.06.2024;Watering;Bubba;
03.07.2024;Watering;Bubba;
11.07.2024;Watering;Bubba;
18.07.2024;Watering;Bubba;
18.07.2024;Fertilizing;Bubba;
26.07.2024;Watering;Bubba;
28.06.2024;Watering;Tupac;
05.07.2024;Watering;Tupac;
06.07.2024;Watering;Tupac;
15.07.2024;Watering;Tupac;
19.07.2024;Watering;Tupac;
28.06.2024;Watering;Smaug;
06.07.2024;Watering;Smaug;
11.07.2024;Watering;Smaug;
24.07.2024;Watering;Smaug;
01.07.2024;Watering;Jill;
06.07.2024;Watering;Jill;
15.07.2024;Watering;Jill;
19.07.2024;Watering;Jill;
23.07.2024;Watering;Jill;
02.07.2024;Fertilizing;Gabrielle;Added Root Growth
06.07.2024;Watering;Cyrus;
15.07.2024;Watering;Cyrus;
19.07.2024;Watering;Cyrus;
21.07.2024;Watering;Cyrus;
23.07.2024;Pruning;Cyrus;
24.07.2024;Fertilizing;Cyrus;
24.07.2024;Watering;Cyrus;
16.07.2024;Repot;Leela;
16.07.2024;Watering;Leela;
23.07.2024;Fertilizing;Leela;
23.07.2024;Watering;Leela;
16.07.2024;Repot;Anya;
16.07.2024;Watering;Anya;
24.07.2024;Watering;Anya;
16.07.2024;Repot;Tito;
16.07.2024;Repot;Tigger;
24.07.2024;Watering;Tigger;
24.07.2024;Watering;Jesus;
26.07.2024;Watering;Jesus;
31.07.2024;Watering;Tupac, Biggie, Cyrus, Hella, Brock, Zane, Zoey;
31.07.2024;Watering;Beehome;
31.07.2024;Watering;Nadja, Nate, Sandy, Sandra, Lucas, Lucy;
31.07.2024;Watering;Elvis, Mike;
31.07.2024;Watering;Cyrus;
31.07.2024;Watering;Leela, Anya, Mrs Sprout;
31.07.2024;Watering;Findus, Eva Longoria, Bubba;
31.07.2024;Watering;Liliana, Pumbaa, Timon, Martha;
02.08.2024;Watering;Darryl;
01.08.2024;Watering;Amy, Charles, Gina, Hitchcock, Jake, Jerry, Louie, Terry, Ray, Rosa, Scully, Terry, Tom, Tony;Rain Water
01.08.2024;Watering;Bart, Chris, Lucas, Nate, Sandra, Bond, Jim, Tim;Rain Water
01.08.2024;Watering;Beehome, Biggie, Brock, Cyrus, Harry, Hella, Kevin, Nosferatu, Tupac, Zane, Zoey,Klaus, Kelly, Chrom;Rain Water
01.08.2024;Watering;Stefan, Lucy, Nadja, Sandy, Mike, Elvis;Rain Water
02.08.2024;Watering;Albus, Avi, Dirk, Jenn, Jill, Joe;
02.08.2024;Watering;Charles, Gina, Rosa, Terry, Ray;
02.08.2024;Watering;Smaug;
02.08.2024;Watering;Rosy;
02.08.2024;Watering;Nadja, Nate, Lucy, Lucas, Sandy, Sandra, Mike;
02.08.2024;Watering;Zane, Zoey, Bond, Tim, Tom, Jim, Jerry;
02.08.2024;Watering;Jake, Amy, Bart, Louie, Tony, Scully, Hitchcock;
02.08.2024;Watering;Brock, Elvis;
04.08.2024;Pruning;Nadja;
03.08.2024;Watering;Amy, Bart, Beehome, Biggie, Bond, Brock, Charles;Rain Water
03.08.2024;Watering;Chris, Chrom, Cyrus, Gina, Harry, Hella, Hitchcock;Rain Water
03.08.2024;Watering;Jake, Jerry, Jim, Kelly, Kevin, Klaus, Louie, Nosferatu;Rain Water
03.08.2024;Watering;Ray, Rosa, Scully, Terry, Tim, Tom, Tony, Tupac, Zane, Zoey;Rain Water
03.08.2024;Watering;Elvis, Lucas, Lucy, Mike, Nadja, Nate, Sandra, Sandy, Stefan;Rain Water
05.08.2024;Watering;Zane, Zoey, Bond, Tim, Tom, Jim, Jerry, Kevin, Beehome;
05.08.2024;Watering;Gina, Charles, Rosa, Terry, Ray, Scully, Hitchcock;
05.08.2024;Watering;Louie, Tony, Jake, Amy, Bart, Klaus, Kelly, Chrom, Elvis, Brock, Harry;
05.08.2024;Watering;Sandy, Lucy, Sandra, Lucas;
05.08.2024;Watering;Nadja, Nate, Mike;
05.08.2024;Watering;Albus, Avi, Smaug, Dirk, Joe, Jenn, Jill;
06.08.2024;Watering;Maria, Jesus, Fuchur;
07.08.2024;Repot;Biggie, Tupac;
07.08.2024;Watering;Biggie, Tupac;
07.08.2024;Watering;Zane, Zoey, Bond, Brock;
07.08.2024;Watering;Ivan, Jack, Jane, Sam, Tigger;
07.08.2024;Watering;Bubba;
07.08.2024;Fertilizing;Nadja, Nate, Stefan, Lucy, Lucas, Sandy, Sandra;
07.08.2024;Fertilizing;Zane, Zoey, Tom, Jerry, Jim, Tim, Klaus, Kelly, Chrom, Chris, Bart, Jake, Amy;
07.08.2024;Fertilizing;Louie, Tony;
07.08.2024;Fertilizing;Terry, Ray, Scully, Hitchcock, Charles, Rosa, Gina;
07.08.2024;Fertilizing;Mike;
07.08.2024;Watering;Nadja, Nate, Stefan, Lucy, Lucas, Sandy, Sandra;
07.08.2024;Watering;Zane, Zoey, Tom, Jerry, Jim, Tim, Klaus, Kelly, Chrom, Chris, Bart, Jake, Amy;
07.08.2024;Watering;Louie, Tony;
07.08.2024;Watering;Terry, Ray, Scully, Hitchcock, Charles, Rosa, Gina;
07.08.2024;Watering;Mike;
07.08.2024;Fertilizing;Findus, Rosy, Eva Longoria, Mrs Sprout;
07.08.2024;Watering;Findus, Rosy, Eva Longoria, Mrs Sprout;
08.08.2024;Watering;Nadja, Nate, Lucy, Lucas, Sandy, Sandra;
08.08.2024;Watering;Zane, Zoey, Bond, Jake, Amy, Bart, Louie, Tony;
08.08.2024;Watering;Terry, Ray, Scully, Hitchcock, Charles, Gina, Rosa;
08.08.2024;Watering;Brock;
04.08.2024;Fertilizing;Selene;
06.08.2024;Watering;Sting;
