Date;Activity;Plants;Note
05.07.2024;Watering;Mike;
05.07.2024;Repot;Mike;
06.07.2024;Watering;Cyrus;
06.07.2024;Watering;Bond, Brock;
06.07.2024;Watering;Hella;Rain water
06.07.2024;Watering;Harry, Mike;
06.07.2024;Watering;Beehome, Perry;
06.07.2024;Watering;Ollie, Nosferatu, Tupac;
06.07.2024;Watering;Klaus, Kelly, Chrom, Chris, Stefan;
06.07.2024;Watering;Rob;
06.07.2024;Watering;Elvis, Smaug;
06.07.2024;Watering;Darryl, Cerberus;
06.07.2024;Fertilizing;Darryl, Cerberus;
